"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"334","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1317,0,1317,0.643273268616758,2.92605217790697,1317,48.1206966564059,0.0312111336132511,0.00298595636993647,1.98302840615832,0.000160142619469785,-5.85373992403038,2.30147826117463,2663.60331280157,0.207629832602106,0.504073315032292,0.589786851515528,0.356376064824872,0.376332685910165,5.21193692516535,17.8266645036638,0.413382429257035,0.651623087120161,0.000112343861696881,0.305857964822712,0.243507828063923,0.105902589987963,0.36976092364639,1.63717410282558,0.0555476733021904,0.00328646549396217,0.0403201992623508,0.42117155292955,0.204039793796837,0.0134482181220595,0.00851749504217878,1.14788520517759,1.38225039550918,0.546053751776926,271.455130008049,119.130071070977,82.1950744255446,51.4375694910996,1317,1317,0,0,0,0,1317,1317,1317,"plra"
"335","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1322,0,1322,0.496059059619438,2.32692629580852,1322,40.3143027350307,0.0310664906352758,0.00291801783204079,1.97566194779973,0.000593207332768827,-4.07832836173475,2.32009378585499,3781.35475981981,0.218747886293568,0.501406370906625,0.520936582856812,0.605606703669764,0.340652994508855,4.39416764532216,15.0600509648211,0.439694025646895,0.747498579730745,0.000165099215498392,0.443397088421505,0.188751345257353,0.208811384970322,0.483830493316054,1.0924601822407,0.066911414672737,0.00499155227048323,0.0852735629491508,0.437951163335238,0.293319242708385,0.0130693571762741,0.00893247226718813,1.0281191857066,1.09062654867,0.633859552557114,281.866746301763,126.293614217546,64.8896928085014,54.4479706743732,1322,1322,0,0,0,0,1322,1322,1322,"plra"
"336","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1325,0,1325,0.45296462966362,2.01473264014348,1325,41.2265297994018,0.0386103379400447,0.00297490038201213,1.3519075543615,0.00017698829671503,-3.14428647793829,2.49949177298695,3186.45940395072,0.211872094648425,0.515250546475872,0.535973348866682,0.29644573526457,0.373508265172131,4.69897169135511,15.2337985869963,0.675286111049354,0.696473138585233,0.000168324118426559,0.424111373251093,0.311258937834403,0.156556737832725,0.444862451404333,1.60844751429593,0.00388023724826053,0.0045381096820347,0.0611173514276743,0.743154179432453,0.313513874225318,0.00835560248904861,0.00840488170622848,1.09792227502912,0.726286211374914,0.586348992362618,264.51915772073,131.906117315404,61.7734215722885,78.1852339138277,1325,1325,0,0,0,0,1325,1325,1325,"plra"
"337","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1335,0,1335,0.460206210652832,2.38354814010672,1335,27.6938293017447,0.0257280739117414,0.00285204949200153,1.52507910088147,0.000276546845472988,-4.48031573393382,2.37464394627605,4378.59679351095,0.203263054683339,0.509584852189291,0.453525436087512,0.465477147139609,0.332396327168681,3.90876358728856,19.6274862776045,0.543680051900446,0.736706320136995,0.000164402062663366,0.342998220805949,0.183618589125619,0.328663577632979,0.366220881370828,1.57410362527438,0.0519584393304307,0.00359955112216994,0.069683060515672,0.391141002015525,0.285398937761784,0.0178264603968291,0.00907497898675501,1.16909203557298,1.38706788272294,0.547080343412235,267.978834043257,137.925575584639,66.447865125956,71.226570517756,1335,1335,0,0,0,0,1335,1335,1335,"plra"
"338","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1340,0,1340,0.54103943185648,1.91558116669767,1340,27.9135348200798,0.0390844213357195,0.00303455962903798,1.56355303074978,0.000578134060213971,-4.20181212527677,2.41860294244252,3733.67184889503,0.205159952829126,0.461806309816893,0.39619044556981,0.686846191762015,0.392414222843945,4.03892394378781,19.6799620310776,0.530831555556506,0.706580766788998,0.000100167714816367,0.317295874077117,0.359122674271997,0.0949104307033121,0.30425280095078,1.54312235631968,0.0849335942637175,0.00410278183268383,0.0228004593402147,0.39974223009987,0.32117223855108,0.0126790275566,0.00921922854729928,1.16997192311101,1.02299025543407,0.541406019064598,282.296838866547,117.745368036442,58.5586406639777,78.0372160836123,1340,1340,0,0,0,0,1340,1340,1340,"plra"
"339","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1352,0,1352,0.485148592547048,2.37827243551146,1352,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-3.69606156740338,2.13636361926328,5763.48161068745,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.488154734252021,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,1352,1352,0,0,0,0,1352,1352,1352,"plra"
"340","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1364,0,1364,0.460988174516242,1.3786981443176,1364,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000497737476133124,-3.90202217688784,1.99319076486863,3545.71681504603,0.208854816644453,0.514665432807524,0.484255578517914,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.209763347432017,0.487199811264873,1.72830894542986,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,1364,1364,0,0,0,0,1364,1364,1364,"plra"
"341","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1380,0,1380,0.457048649254721,1.93978936844505,1380,36.300512233749,0.0369275193335488,0.002817367958799,1.31973059109121,0.000459475231686083,-5.52021433948539,1.83540972806513,3590.16070270445,0.203379881475121,0.331905085360631,0.597248486049939,0.748184414464049,0.329283806565218,5.16359672853723,17.8270856488962,0.464349155966193,0.728897557040851,0.000142204512273183,0.512936592144055,0.115960704890633,0.307036875961348,0.334136481676251,1.08308449576411,0.0136517557127867,0.00398241638857871,0.0981789745762944,0.377865467998397,0.340897499881685,0.0088597718603164,0.00649438812513836,1.03679494671524,0.804506175752962,0.456033607302234,264.189909974113,136.677998956293,61.041706049582,60.629753281828,1380,1380,0,0,0,0,1380,1380,1380,"plra"
"342","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1381,0,1381,0.49119571441086,1.50802090484649,1381,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,5266.82485453784,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,1381,1381,0,0,0,0,1381,1381,1381,"plra"
"343","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1385,0,1385,0.488705943792593,2.06974768089131,1385,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,4223.42015057802,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,1385,1385,0,0,0,0,1385,1385,1385,"plra"
"344","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1397,0,1397,0.576622840010095,1.92000615631696,1397,37.0767641756684,0.023163781426847,0.00302909015864134,1.44617772667483,0.000242021471739386,-3.03713734494522,2.01869352529757,3217.1226729406,0.212561267858837,0.455826163876336,0.443996004110668,0.327095151180401,0.364561758050695,5.3590721745044,16.0307591711171,0.446571685280651,0.701133166306315,0.000169098207865399,0.285045255845216,0.153684911423875,0.165332971001044,0.453546814341098,1.72271955784608,0.00366528237478342,0.00439781652577221,0.0359509774111211,0.728899712441815,0.256873864196241,0.00689378792400472,0.00737347138114274,1.19960372517817,0.615555510886945,0.559302823906764,280.010304778814,118.41682109097,87.1011222887319,54.391838402953,1397,1397,0,0,0,0,1397,1397,1397,"plra"
"345","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1408,0,1408,0.490691318428144,1.38151823899243,1408,43.5565402843058,0.0289417390385643,0.00306517391443253,1.06263469990401,0.000344695571465255,-3.23226258717477,1.98378599067219,2759.59527841769,0.21828627147479,0.611313162839506,0.503333061325829,0.312478591105901,0.329802542109974,3.98450418389402,17.1406573185232,0.481760540045798,0.68590924302293,0.000191774622491491,0.343072062926992,0.127453351365402,0.334428580384702,0.419400213006884,1.05046392844291,0.0157406432868214,0.00311372373439372,0.0783830129541457,0.202356341832411,0.32806754976511,0.0162691269221064,0.00863283640006557,1.16870378949679,0.386076959905447,0.588054905876052,269.223550677299,139.275580534711,64.2161767394282,70.3514882316813,1408,1408,0,0,0,0,1408,1408,1408,"plra"
"346","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1409,0,1409,0.568351684911177,2.5975356553914,1409,28.9339365698397,0.0340767000010237,0.0031136126473546,1.11941738189221,0.000236049460343993,-4.85910666128621,2.03085760299582,3318.36433219723,0.21593380079139,0.382482043551281,0.5640734080947,0.644071084097959,0.380371663463302,4.24303025933914,17.31533890008,0.495239291340113,0.654611215212697,0.000169835359668534,0.296152823967265,0.133642289497094,0.333562281364575,0.341930877417326,1.48462542732246,0.0511524401560193,0.00438722612336278,0.0682163855619729,0.522690103930922,0.312902587614953,0.0134854036102304,0.00767739836708643,1.10083813918754,0.811452107761754,0.490743406580295,274.632020801306,134.406942749862,56.082359275315,67.4156983289868,1409,1409,0,0,0,0,1409,1409,1409,"plra"
"347","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1412,0,1412,0.471382195602637,1.91196342278272,1412,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-5.37710022577085,2.46740288552828,3732.56629845127,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.303325936580077,0.405412987014279,1.50752052215917,0.0562890469420003,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,1412,1412,0,0,0,0,1412,1412,1412,"plra"
"348","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1413,0,1413,0.494912687621545,2.64835121808574,1413,40.4866556636989,0.0384328996250406,0.00286864368885756,1.56870404104423,0.000266289010004746,-5.25618936843239,2.48669935942162,5224.47948670015,0.227057560358662,0.472836082861759,0.532032665584702,0.342022994998842,0.37429186059162,4.19379000556655,18.7815791810863,0.57589077828452,0.683453433671093,0.000113992051050102,0.393979865556666,0.213953938903747,0.267254040827975,0.347401843452826,1.77849770070927,0.0523950479409192,0.00484120946889743,0.0738676172494888,0.749062402725976,0.334651539847255,0.00834550998390652,0.00838713012752123,1.05612201192416,0.669030446817633,0.515791820883751,268.576518243179,131.469633576926,83.6956110747997,66.0713853058405,1413,1413,0,0,0,0,1413,1413,1413,"plra"
"349","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1430,0,1430,0.504449447090738,2.61782358414494,1430,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-5.23946629813872,2.02889833957888,4057.48592107557,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.412043103342876,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,1430,1430,0,0,0,0,1430,1430,1430,"plra"
"350","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1442,0,1442,0.643273268616758,2.92605217790697,1442,48.1206966564059,0.0312111336132511,0.00298595636993647,1.98302840615832,0.000160142619469785,-5.85373992403038,2.36526168209966,2838.04436889477,0.207629832602106,0.504073315032292,0.589786851515528,0.356376064824872,0.376332685910165,5.21193692516535,17.8266645036638,0.413382429257035,0.651623087120161,0.000112343861696881,0.305857964822712,0.243507828063923,0.105902589987963,0.36976092364639,1.63717410282558,0.0555476733021904,0.00328646549396217,0.0403201992623508,0.42117155292955,0.204039793796837,0.0134482181220595,0.00851749504217878,1.14788520517759,1.38225039550918,0.546053751776926,271.455130008049,119.130071070977,82.1950744255446,51.4375694910996,1442,1442,0,0,0,0,1442,1442,1442,"plra"
"351","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1459,0,1459,0.546938194076065,2.3867806967115,1459,45.1317867804319,0.0345219315728173,0.00290594773575664,1.10237379231036,0.000356474817502464,-4.58740809070878,1.88910309565254,3349.14952679537,0.214379828143865,0.575667256214656,0.461030084914528,0.460947525454685,0.353796959575266,3.96372126503848,15.6327283149585,0.714632013719529,0.656771805435442,0.00011994146895482,0.441315298603818,0.177083843754765,0.254259777637199,0.491045860527083,1.13906084715342,0.0579694106261013,0.00398171512503177,0.0922938675433397,0.750092759354378,0.316466321088374,0.00794321758790873,0.00521249618846923,1.10324983852915,0.940146173033165,0.520001359048765,260.105415445752,125.891415326856,84.4731375703122,66.9323316938244,1459,1459,0,0,0,0,1459,1459,1459,"plra"
"352","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1477,0,1477,0.485148592547048,2.37827243551146,1477,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-3.69606156740338,2.08515964974649,3116.00690381601,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.488154734252021,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,1477,1477,0,0,0,0,1477,1477,1477,"plra"
